Metropolitan Statistical Area,Per capita personal income 2018,Per capita personal income 2019,Per capita personal income 2020,Per capita personal income Rank in United States 2020,Percent change 2019,Percent change 2020,Rank in United States Percent change from preceding period 2020
"Abilene, TX",44039.00,46493.00,49948.00,202.00,5.60,7.40,126.00
"Akron, OH",49770.00,51714.00,54843.00,123.00,3.90,6.10,229.00
"Albany, GA",36889.00,38764.00,42744.00,343.00,5.10,10.30,28.00
"Albany-Lebanon, OR",42811.00,43971.00,48040.00,242.00,2.70,9.30,42.00
"Albany-Schenectady-Troy, NY",57743.00,60500.00,65112.00,34.00,4.80,7.60,113.00
"Albuquerque, NM",42129.00,43975.00,47442.00,257.00,4.40,7.90,100.00
"Alexandria, LA",42744.00,44475.00,47961.00,245.00,4.00,7.80,105.00
"Allentown-Bethlehem-Easton, PA-NJ",53518.00,55363.00,59193.00,72.00,3.40,6.90,162.00
"Altoona, PA",46236.00,47573.00,52096.00,159.00,2.90,9.50,39.00
"Amarillo, TX",46895.00,49008.00,51116.00,179.00,4.50,4.30,336.00
"Ames, IA",43564.00,45160.00,47233.00,261.00,3.70,4.60,322.00
"Anchorage, AK",61584.00,63208.00,64904.00,36.00,2.60,2.70,367.00
"Ann Arbor, MI",58667.00,61101.00,63655.00,40.00,4.10,4.20,341.00
"Anniston-Oxford, AL",36482.00,37708.00,40195.00,370.00,3.40,6.60,192.00
"Appleton, WI",50951.00,52743.00,54988.00,122.00,3.50,4.30,338.00
"Asheville, NC",45540.00,47559.00,49809.00,208.00,4.40,4.70,313.00
"Athens-Clarke County, GA",40371.00,42391.00,44364.00,318.00,5.00,4.70,319.00
"Atlanta-Sandy Springs-Alpharetta, GA",53354.00,55668.00,58773.00,74.00,4.30,5.60,270.00
"Atlantic City-Hammonton, NJ",48110.00,51247.00,55802.00,107.00,6.50,8.90,52.00
"Auburn-Opelika, AL",38184.00,40439.00,42468.00,345.00,5.90,5.00,300.00
"Augusta-Richmond County, GA-SC",41738.00,43512.00,46594.00,274.00,4.30,7.10,149.00
